id,scientificName,taxonRank,kingdom,family,vernacularName,individualCount,lifeStage,longitudeDecimal,latitudeDecimal,continent,country,locality,references,eventDate,year
88217026@OBS,Enhydra lutris,species,Animalia,WEASELS_AND_RELATIVES_MUSTELIDAE,Sea Otter,1,unknown,-126.0383534,49.179901,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.88217026,2014-07-27,2014
88217013@OBS,Eschrichtius robustus,species,Animalia,GREY_WHALE_ESCHRICHTIIDAE,Grey Whale,2,unknown,-126.1667562,49.25435413,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.88217013,2014-07-27,2014
88193657@OBS,Nucifraga columbiana,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Clark's Nutcracker,1,unknown,-117.0125058,52.15628394,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.88193657,2014-09-22,2014
88193656@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,unknown,-115.6035244,51.18220978,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.88193656,2014-09-22,2014
88185666@OBS,Megaptera novaeangliae,species,Animalia,RORQUAL_WHALES_BALAENOPTERIDAE,Humpback Whale,2,unknown,-126.7993927,50.58138362,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.88185666,2014-08-01,2014
88185664@OBS,Phocoenoides dalli,species,Animalia,PORPOISES_PHOCOENIDAE,Dall's Porpoise,5,unknown,-126.7849731,50.5904299,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.88185664,2014-08-01,2014
88185657@OBS,Orcinus orca,species,Animalia,DOLPHINS_DELPHINIDAE,Killer Whale,14,unknown,-126.7066956,50.5509623,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.88185657,2014-08-01,2014
88135197@OBS,Mergus merganser,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Common Merganser,1,unknown,-118.0340701,52.93626901,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.88135197,2014-09-20,2014
88083836@OBS,Buteo jamaicensis,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Red-tailed Hawk,1,unknown,-113.7219245,49.1227209,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.88083836,2014-09-07,2014
88083830@OBS,Nucifraga columbiana,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Clark's Nutcracker,1,unknown,-118.0508474,52.68476026,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.88083830,2014-09-17,2014
88020910@OBS,Ursus americanus,species,Animalia,BEARS_URSIDAE,American Black Bear,2,unknown,-124.923391,49.334211,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.88020910,2014-07-25,2014
87889511@OBS,Lysichiton americanus,species,Plantae,ARACEAE,American Skunk-cabbage,1,unknown,-122.9935446,50.17019074,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87889511,2014-08-09,2014
87707902@OBS,Pandion haliaetus,species,Animalia,OSPREY_PANDIONIDAE,Western Osprey,1,unknown,-113.7130606,49.12388253,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.87707902,2014-09-02,2014
87707901@OBS,Pandion haliaetus,species,Animalia,OSPREY_PANDIONIDAE,Western Osprey,3,unknown,-113.7121871,49.12399058,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.87707901,2014-09-02,2014
87707900@OBS,Buteo jamaicensis,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Red-tailed Hawk,1,unknown,-113.6373391,49.13167554,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.87707900,2014-09-02,2014
87707899@OBS,Falcipennis canadensis,species,Animalia,FRANCOLINS_QUAILS_PARTRIDGES_AND_PHEASANTS_PHASIANIDAE,Spruce Grouse,1,unknown,-113.9130243,49.03799811,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.87707899,2014-09-02,2014
87679047@OBS,Orcinus orca,species,Animalia,DOLPHINS_DELPHINIDAE,Killer Whale,28,unknown,-124.286785,48.468824,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87679047,2014-07-20,2014
87591782@OBS,Libellula quadrimaculata,species,Animalia,SKIMMERS_LIBELLULIDAE,Four-spotted Chaser,1,unknown,-122.950226,50.13718802,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87591782,2014-08-08,2014
87553126@OBS,Bucephala islandica,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Barrow's Goldeneye,6,unknown,-123.1395132,49.30415655,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87553126,2006-03-14,2006
87553041@OBS,Rissa tridactyla pollicaris,subspecies,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Black-legged Kittiwake ssp pollicaris,1,unknown,-123.230322,49.21991279,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87553041,2006-03-14,2006
87552988@OBS,Bucephala albeola,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Bufflehead,10,unknown,-123.230322,49.21991279,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87552988,2006-03-14,2006
87552855@OBS,Agelaius phoeniceus,species,Animalia,ICTERIDS_ICTERIDAE,Red-winged Blackbird,25,unknown,-123.1241789,49.28297923,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87552855,2006-03-14,2006
87552842@OBS,Turdus migratorius,species,Animalia,THRUSHES_TURDIDAE,American Robin,5,unknown,-123.1241789,49.28297923,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87552842,2006-03-14,2006
87552837@OBS,Larus glaucescens,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Glaucous-winged Gull,250,unknown,-123.1241789,49.28297923,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87552837,2006-03-14,2006
87552824@OBS,Histrionicus histrionicus,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Harlequin Duck,12,unknown,-123.1566229,49.30626531,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87552824,2006-03-16,2006
87552810@OBS,Troglodytes pacificus,species,Animalia,WRENS_TROGLODYTIDAE,Pacific Wren,1,unknown,-123.1427184,49.30257162,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87552810,2006-03-16,2006
87552783@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,unknown,-123.0994597,49.29003339,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87552783,2006-03-16,2006
87532884@OBS,Megaptera novaeangliae,species,Animalia,RORQUAL_WHALES_BALAENOPTERIDAE,Humpback Whale,1,adult,-127.3132324,50.81443887,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87532884,2014-08-03,2014
87505817@OBS,Bombycilla cedrorum,species,Animalia,WAXWINGS_BOMBYCILLIDAE,Cedar Waxwing,3,unknown,-66.53011233,45.87281391,North America,Canada,New Brunswick,https://data.biodiversitydata.nl/obsint/observation/OBS.87505817,2014-08-26,2014
87471594@OBS,Tamiasciurus hudsonicus,species,Animalia,SQUIRRELS_CHIPMUNKS_AND_PRAIRIEDOGS_SCIURIDAE,American Red Squirrel,1,unknown,-126.6332388,54.41525664,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87471594,2014-08-08,2014
87397795@OBS,Larus delawarensis,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Ring-billed Gull,2,unknown,-122.4202824,52.95603,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87397795,2014-08-08,2014
87397335@OBS,Regulus satrapa,species,Animalia,KINGLETS_REGULIDAE,Golden-crowned Kinglet,3,unknown,-122.8245449,50.29481179,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87397335,2014-08-06,2014
87395329@OBS,Gavia immer,species,Animalia,DIVERS_GAVIIDAE,Common Loon,1,unknown,-66.628654,46.01507908,North America,Canada,New Brunswick,https://data.biodiversitydata.nl/obsint/observation/OBS.87395329,2014-08-22,2014
87380056@OBS,Ursus americanus,species,Animalia,BEARS_URSIDAE,American Black Bear,1,unknown,-120.2933979,50.68073188,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87380056,2014-08-16,2014
87371629@OBS,Aix sponsa,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Wood Duck,1,unknown,-123.139143,49.30402752,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87371629,2014-08-21,2014
87350071@OBS,Cyanocitta stelleri,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Steller's Jay,2,unknown,-121.7472,49.3429,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87350071,2014-08-19,2014
87312900@OBS,Larus delawarensis,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Ring-billed Gull,5,unknown,-66.6531229,45.9659592,North America,Canada,New Brunswick,https://data.biodiversitydata.nl/obsint/observation/OBS.87312900,2014-08-18,2014
87312733@OBS,Spinus tristis,species,Animalia,FINCHES_FRINGILLIDAE,American Goldfinch,2,unknown,-66.66217625,45.96575113,North America,Canada,New Brunswick,https://data.biodiversitydata.nl/obsint/observation/OBS.87312733,2014-08-18,2014
87312713@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,2,unknown,-66.68626786,45.97073574,North America,Canada,New Brunswick,https://data.biodiversitydata.nl/obsint/observation/OBS.87312713,2014-08-18,2014
87253219@OBS,Pica hudsonia,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Black-billed Magpie,6,unknown,-121.3063,50.8105,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87253219,2014-08-16,2014
87253200@OBS,Bombycilla cedrorum,species,Animalia,WAXWINGS_BOMBYCILLIDAE,Cedar Waxwing,11,unknown,-121.3063,50.8107,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87253200,2014-08-16,2014
87252895@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,unknown,-123.5279989,49.38525034,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87252895,2014-08-17,2014
87242502@OBS,Haematopus bachmani,species,Animalia,OYSTERCATCHERS_HAEMATOPODIDAE,Black Oystercatcher,1,unknown,-123.5039234,49.40190471,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87242502,2014-08-15,2014
87242458@OBS,Ardea herodias,species,Animalia,HERONS_ARDEIDAE,Great Blue Heron,1,unknown,-123.5062408,49.40066193,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87242458,2014-08-15,2014
87242370@OBS,Ardea herodias,species,Animalia,HERONS_ARDEIDAE,Great Blue Heron,1,unknown,-123.270936,49.37629585,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87242370,2014-08-15,2014
87205952@OBS,Bombycilla cedrorum,species,Animalia,WAXWINGS_BOMBYCILLIDAE,Cedar Waxwing,3,unknown,-124.6196,54.0595,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87205952,2014-08-13,2014
87205950@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,unknown,-124.6204,54.0593,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87205950,2014-08-13,2014
87179018@OBS,Corvus corax,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Northern Raven,1,unknown,-122.9243088,50.15039637,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87179018,2014-08-13,2014
87157305@OBS,Zenaida macroura,species,Animalia,PIGEONS_AND_DOVES_COLUMBIDAE,Mourning Dove,1,unknown,-126.6333,54.4152,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87157305,2014-08-09,2014
87157254@OBS,Nucifraga columbiana,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Clark's Nutcracker,3,unknown,-122.8662872,50.06683633,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87157254,2014-08-12,2014
87149288@OBS,Perisoreus canadensis,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Canada Jay,1,unknown,-122.8738403,50.07443872,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87149288,2014-08-12,2014
87123239@OBS,Limenitis lorquini,species,Animalia,BRUSHFOOTED_BUTTERFLIES_NYMPHALIDAE,Lorquin's Admiral,1,imago,-122.9815149,50.16051496,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87123239,2014-08-09,2014
87122694@OBS,Tamiasciurus douglasii,species,Animalia,SQUIRRELS_CHIPMUNKS_AND_PRAIRIEDOGS_SCIURIDAE,Douglas' Squirrel,1,unknown,-122.937355,50.13180339,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87122694,2014-08-10,2014
87122204@OBS,Turdus migratorius,species,Animalia,THRUSHES_TURDIDAE,American Robin,1,unknown,-73.58783126,45.51367754,North America,Canada,Quebec,https://data.biodiversitydata.nl/obsint/observation/OBS.87122204,2012-06-09,2012
87122203@OBS,Cardinalis cardinalis,species,Animalia,GROSBEAKS_SALTATORS_ALLIES_CARDINALIDAE,Northern Cardinal,1,unknown,-73.58783126,45.51367754,North America,Canada,Quebec,https://data.biodiversitydata.nl/obsint/observation/OBS.87122203,2012-06-09,2012
87122201@OBS,Sciurus carolinensis,species,Animalia,SQUIRRELS_CHIPMUNKS_AND_PRAIRIEDOGS_SCIURIDAE,Eastern Gray Squirrel,1,unknown,-73.58331442,45.50405353,North America,Canada,Quebec,https://data.biodiversitydata.nl/obsint/observation/OBS.87122201,2012-06-09,2012
87100687@OBS,Turdus migratorius,species,Animalia,THRUSHES_TURDIDAE,American Robin,1,unknown,-122.935338,50.12599848,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87100687,2014-08-08,2014
87100202@OBS,Zonotrichia leucophrys,species,Animalia,PASSERELLIDAE,White-crowned Sparrow,1,unknown,-122.9566562,50.11819101,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87100202,2014-08-08,2014
87100159@OBS,Melospiza melodia,species,Animalia,PASSERELLIDAE,Song Sparrow,1,unknown,-122.9506803,50.14323233,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87100159,2014-08-09,2014
87099990@OBS,Cyanocitta stelleri,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Steller's Jay,1,unknown,-122.95259,50.13697495,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87099990,2014-08-09,2014
87099951@OBS,Ursus americanus,species,Animalia,BEARS_URSIDAE,American Black Bear,1,unknown,-122.95259,50.13697495,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87099951,2014-08-10,2014
87083148@OBS,Actitis macularius,species,Animalia,SANDPIPERS_AND_ALLIES_SCOLOPACIDAE,Spotted Sandpiper,1,unknown,-124.0115,54.0252,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87083148,2014-08-08,2014
87083144@OBS,Agelaius phoeniceus,species,Animalia,ICTERIDS_ICTERIDAE,Red-winged Blackbird,5,unknown,-122.4195,52.9565,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87083144,2014-08-08,2014
87083140@OBS,Pandion haliaetus,species,Animalia,OSPREY_PANDIONIDAE,Western Osprey,1,unknown,-122.4194,52.9565,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87083140,2014-08-08,2014
87051433@OBS,Branta canadensis,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Canada Goose,44,unknown,-123.1343143,49.26911353,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87051433,2014-08-07,2014
87033033@OBS,Podiceps grisegena,species,Animalia,GREBES_PODICIPEDIDAE,Red-necked Grebe,2,unknown,-122.4195,52.9566,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87033033,2014-08-07,2014
87008053@OBS,Zonotrichia leucophrys,species,Animalia,PASSERELLIDAE,White-crowned Sparrow,1,unknown,-122.9951766,50.0943429,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87008053,2014-08-05,2014
87008035@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,adult,-124.4215671,48.5534149,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87008035,2014-08-06,2014
87008033@OBS,Histrionicus histrionicus,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Harlequin Duck,12,unknown,-124.4436661,48.52577668,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87008033,2014-08-06,2014
87008032@OBS,Numenius hudsonicus rufiventris,subspecies,Animalia,SANDPIPERS_AND_ALLIES_SCOLOPACIDAE,Hudsonian Whimbrel ssp rufiventris,2,unknown,-124.4436651,48.52578012,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87008032,2014-08-06,2014
87008031@OBS,Calidris bairdii,species,Animalia,SANDPIPERS_AND_ALLIES_SCOLOPACIDAE,Baird's Sandpiper,14,unknown,-124.4436054,48.52585493,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87008031,2014-08-06,2014
87008030@OBS,Ardea herodias,species,Animalia,HERONS_ARDEIDAE,Great Blue Heron,1,unknown,-124.4436123,48.5258601,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87008030,2014-08-06,2014
87008029@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,juvenile,-124.4436094,48.52586442,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87008029,2014-08-06,2014
87008028@OBS,Troglodytes pacificus,species,Animalia,WRENS_TROGLODYTIDAE,Pacific Wren,1,unknown,-124.4437663,48.52616608,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.87008028,2014-08-06,2014
86953012@OBS,Turdus migratorius,species,Animalia,THRUSHES_TURDIDAE,American Robin,3,unknown,-123.1487,49.2922,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.86953012,2014-08-04,2014
86953004@OBS,Ardea herodias,species,Animalia,HERONS_ARDEIDAE,Great Blue Heron,3,unknown,-123.139,49.305,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.86953004,2014-08-04,2014
86953003@OBS,Aix sponsa,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Wood Duck,6,unknown,-123.139,49.3051,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.86953003,2014-08-04,2014
